"Deployment #","Date","Time","OctoID","Bottle ID","Event_type","Species","Behavior","Notes","1st Analyst ID","2nd Analyst ID","3rd Analyst ID","4th Analyst ID"
12,"2021/08/16","5:11:00",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","5:23:29",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","5:23:29",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","5:27:10",NA,NA,"non-resident non-interaction","helmet_crab","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","5:27:23",NA,NA,"non-resident non-interaction","helmet_crab","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","5:39:57",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","5:40:03",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","5:59:08",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","5:59:08",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","6:19:53",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","6:20:46",NA,"BID14","non-resident non-interaction","red rock crab","touch_uninhabited_bottle",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","6:21:46",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","6:36:19",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","6:36:19",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","6:38:02",NA,NA,"non-resident non-interaction","buffalo sculpin","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","6:39:08",NA,NA,"non-resident non-interaction","buffalo sculpin","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","6:46:25",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","6:46:32",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","7:29:16",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","7:29:16",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","8:29:53",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","8:29:53",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","8:31:38",NA,NA,"non-resident non-interaction","painted greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","8:31:45",NA,NA,"non-resident non-interaction","painted greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","8:41:58",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","8:41:58",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","8:46:28",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","8:46:28",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","8:50:38",NA,NA,"non-resident non-interaction","buffalo sculpin","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","8:50:38",NA,NA,"non-resident non-interaction","buffalo sculpin","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","8:53:08",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","8:53:08",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","8:58:32",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","8:58:40",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","8:59:55",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","8:59:55",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","9:01:38",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","9:02:05",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","9:03:35",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","9:03:41",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","9:18:54",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","9:19:46",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","9:24:33",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","9:24:33",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","11:15:37",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","11:15:37",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","11:16:57",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","11:17:09",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","11:21:31",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","11:22:52",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","12:14:14",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","12:14:27",NA,NA,"non-resident non-interaction","red rock crab","touch_bottle",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","12:14:33",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","12:31:28",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","12:31:28",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","13:12:10",NA,NA,"non-resident non-interaction","painted greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","13:12:24",NA,NA,"non-resident non-interaction","painted greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","13:28:48",NA,NA,"non-resident non-interaction","painted greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","13:28:55",NA,NA,"non-resident non-interaction","painted greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","13:35:39",NA,NA,"non-resident non-interaction","painted greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","13:36:25",NA,NA,"non-resident non-interaction","painted greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","13:55:11",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","13:55:44",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","14:16:05",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","14:16:38",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","15:34:52",NA,NA,"non-resident non-interaction","buffalo sculpin","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","15:34:52",NA,NA,"non-resident non-interaction","buffalo sculpin","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","15:41:26",NA,NA,"non-resident non-interaction","buffalo sculpin","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","15:41:59",NA,NA,"non-resident non-interaction","buffalo sculpin","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","15:45:50",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","15:45:50",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","15:46:31",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","15:46:37",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","16:10:57",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","16:10:57",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","19:51:41",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","19:51:41",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","20:20:05",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival","I cannot tell what this species is.... best guess is lingcod? - Dani","Jesse","Dani",NA,NA
12,"2021/08/16","20:20:05",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","20:24:38",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","20:25:41",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","20:49:43",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","20:49:43",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","21:24:53",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","21:25:48",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","22:43:35",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","22:44:16",NA,NA,"non-resident non-interaction","red rock crab","touch_bottle",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","22:50:42",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","2:03:56",NA,NA,"non-resident non-interaction","pile_perch","frame_arrival","Can't really tell, but the face shape and eyes look more like perch","Jesse","Dani",NA,NA
12,"2021/08/17","2:03:56",NA,NA,"non-resident non-interaction","pile_perch","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","2:15:22",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
12,"2021/08/17","2:15:22",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
12,"2021/08/17","2:35:00",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","2:35:10",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","2:58:40","Un Oc 12",NA,"non-resident non-interaction","octopus_rubescens","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","2:58:47","Un Oc 12",NA,"non-resident non-interaction","octopus_rubescens","touch_uninhabited_bottle",NA,NA,NA,NA,NA
12,"2021/08/17","2:59:26","Un Oc 12",NA,"non-resident non-interaction","octopus_rubescens","reach_inside_uninhabited_bottle",NA,NA,NA,NA,NA
12,"2021/08/17","3:00:32","Un Oc 12","BID15","non-resident non-interaction","octopus_rubescens","touch_uninhabited_bottle",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","3:00:45","Un Oc 12","BID14","non-resident non-interaction","octopus_rubescens","touch_inhabited_bottle",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","3:01:18","Un Oc 12",NA,"non-resident non-interaction","octopus_rubescens","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","3:05:17",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","3:11:06",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","3:11:13",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","3:14:09",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","3:17:33",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","same crab as earlier, but it disappeared for a few frames","Dani",NA,NA,NA
12,"2021/08/17","3:18:05",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
12,"2021/08/17","3:18:25",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Dani",NA,NA,NA
12,"2021/08/17","3:24:05",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","3:26:17",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","3:46:16",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","3:46:30",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","3:48:20",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","3:48:24",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","4:16:45",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","4:44:18",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
12,"2021/08/17","4:44:18",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Dani",NA,NA,NA
12,"2021/08/17","5:55:02",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Dani",NA,NA,NA
12,"2021/08/17","5:55:02",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Dani",NA,NA,NA
12,"2021/08/17","5:57:38",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","5:57:44",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","6:26:06",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","6:26:06",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","6:53:10","Un Oc 13",NA,"non-resident non-interaction","octopus_rubescens","frame_arrival","unique interaction, octopus arrives and is followed closely by kelp greenling","Jesse","Dani",NA,NA
12,"2021/08/17","6:53:29","Un Oc 13","BID16","non-resident non-interaction","octopus_rubescens","touch_uninhabited_bottle",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","6:53:43","Un Oc 13",NA,"non-resident non-interaction","octopus_rubescens","reach_inside_uninhabited_bottle",NA,NA,NA,NA,NA
12,"2021/08/17","6:53:56",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival","just sat and watched octopus","Jesse","Dani",NA,NA
12,"2021/08/17","6:55:35","Un Oc 13",NA,"non-resident non-interaction","octopus_rubescens","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","6:55:55",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","7:13:49",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","7:13:55",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","7:41:04",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","7:41:04",NA,NA,"non-resident non-interaction","lingcod","frame_departure","unsure whether it is a lingcod or kelp greenling","Jesse","Dani",NA,NA
12,"2021/08/17","7:59:12",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","7:59:31",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","8:21:41",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
12,"2021/08/17","8:21:41",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Dani",NA,NA,NA
12,"2021/08/17","8:28:08",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","8:28:15",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
12,"2021/08/17","8:28:15",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
12,"2021/08/17","8:28:22",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","8:52:42",NA,NA,"non-resident non-interaction","pile_perch","frame_arrival","Dani: adjusted time to represent single frame","Jesse","Dani",NA,NA
12,"2021/08/17","8:52:42",NA,NA,"non-resident non-interaction","pile_perch","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","8:53:20",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","Dani: adjusted time to represent single frame","Jesse","Dani",NA,NA
12,"2021/08/17","8:53:20",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","8:58:42",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","Dani: was not previously documented","Dani",NA,NA,NA
12,"2021/08/17","8:58:42",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Dani",NA,NA,NA
12,"2021/08/17","9:05:23",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","Dani: adjusted arrival time","Jesse","Dani",NA,NA
12,"2021/08/17","9:06:02",NA,NA,"non-resident non-interaction","lingcod","frame_departure","Dani: adjusted departure time","Jesse","Dani",NA,NA
12,"2021/08/17","9:07:15",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","Dani: adjusted time to represent single frame","Jesse","Dani",NA,NA
12,"2021/08/17","9:07:15",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/17","9:14:08",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival","Dani: was not previously documented","Dani",NA,NA,NA
12,"2021/08/17","9:14:08",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Dani",NA,NA,NA
12,"2021/08/17","9:27:02",NA,NA,"non-resident non-interaction","painted greenling","frame_arrival","Dani: adjusted arrival time","Jesse","Dani",NA,NA
